
================ dense ================
==PROF== Connected to process 594879 (/home/cme213/esampi/project/build/attn)
kernel=dense N=4096 d=64 H=16 w=128 G=0 causal=0 ms_median=4642.7144 ms_min=4642.7144 ms_max=4642.7144
==PROF== Disconnected from process 594879
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"10","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6884512"
"10","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.86"
"10","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2989376"
"10","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"10","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"10","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"10","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"11","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6907008"
"11","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.86"
"11","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2986528"
"11","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"11","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"11","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"11","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"12","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6905632"
"12","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.85"
"12","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2983968"
"12","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.10"
"12","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"12","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"12","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"13","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6892128"
"13","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.86"
"13","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3019520"
"13","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"13","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"13","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"13","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"14","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6896672"
"14","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.86"
"14","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2985664"
"14","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"14","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"14","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"14","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"15","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6949664"
"15","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.86"
"15","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2984096"
"15","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"15","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"15","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"15","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"

================ blocksparse ================
==PROF== Connected to process 595226 (/home/cme213/esampi/project/build/attn)
kernel=blocksparse N=4096 d=64 H=16 B=64 rho=0.0996 nnz=408 causal=0 ms_median=3351.3174 ms_min=3351.3174 ms_max=3351.3174
==PROF== Disconnected from process 595226
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6876704"
"0","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.06"
"0","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","597952"
"0","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.44"
"0","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"0","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"0","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"1","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6887904"
"1","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.00"
"1","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","597728"
"1","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.41"
"1","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"1","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"1","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"2","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6877056"
"2","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.00"
"2","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","596896"
"2","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.41"
"2","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"2","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"2","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"3","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6867424"
"3","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.09"
"3","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","596768"
"3","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.45"
"3","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"3","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"3","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"4","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6885728"
"4","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","11.99"
"4","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","596384"
"4","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.40"
"4","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"4","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"4","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"5","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6842656"
"5","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.11"
"5","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","596480"
"5","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.47"
"5","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"5","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"5","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"6","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6912544"
"6","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.09"
"6","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","596928"
"6","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.45"
"6","595226","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
